item_id,item_name,trade,comments,price
22591900174,现货 德国原装进口 hipp喜宝益生菌有机婴幼儿宝宝奶粉1+段 2+段,-,172,189.00
526130701846,德国代购喜宝HiPP有机益生菌婴儿配方牛奶粉5段2+段2岁24个月600g,-,60,168.00
530633605704,国内现货 德国原装 Hipp喜宝益生菌2+段5段  婴幼儿配方奶粉600g,-,84,90.00
553557779947,德国直邮喜宝hipp益生菌有机奶粉pre段1段2段3段4段5段1+2+600g现,-,13,165.00
553817307180,免费视频德国喜宝有机益生菌pre段1段2段3段4段5段hipp奶粉1+2+岁,-,1,168.00
45515259445,德国代购HiPP喜宝奶粉有机益生菌pre 1段2段3段1+ 2+一段二段三段,-,58,135.00
541114395021,【正品保障】君乐宝益生菌1200g盒装3段幼儿配方奶粉三联包,-,1346,146.00
549215929233,浙江现货德国Hipp有机喜宝益生菌1段一段/pre/23段1+/2+牛奶粉,-,108,116.00
45457166658,德国原装进口Hipp喜宝益生菌奶粉p，1，2，3，1+，2+段 600g现,-,110,145.00
522065259122,德国直邮代购喜宝益生菌有机婴儿奶粉二段德版2段原装进口可视,-,90,168.00
17340790907,上海现货 德国喜宝hipp 1+段2+段有机益生菌益生元奶粉,-,14,165.00
41188177698,现货德国Hipp/喜宝益生元益生菌pre 1 2 3 1+  2+段奶粉600g,-,20,150.00
542174589101,德国现货HIPP喜宝益生菌系列婴儿奶粉2+段2岁24个月600g,-,4,200.00
539115769202,德国hipp益生菌pre段1段2段3段段1+2+奶粉现货奶粉代购,-,417,140.00
527382982140,【包邮包税】德国喜宝益生菌 益生元配方奶粉 HiPP cmk 2+段 600g,-,23,200.00
520812146681,德国代购现货/直邮喜宝HIPP 2+段有机益生菌婴儿奶粉24个月以上60,-,1,188.00
552617136080,德国代购HiPP喜宝奶粉有机益生菌pre 1段2段3段1+ 2+一段二段三段,-,0,159.00
547089456549,德国hipp喜宝益生菌类2+段 600g,-,5,160.00
41178061594,德国空运现西安现货 德国原装益生菌HIPP 2+段（四盒包邮）,-,37,155.00
538245340089,德国喜宝HIPP益生菌奶粉 pre段1段2段3段 1+ 2+ 6盒直邮,-,7,165.00
41136995387,德国包税直邮HIPP 益生菌系列 2+段（4盒/8盒邮寄包邮）,-,1,155.00
538930227811,ems包邮包税一箱8盒德国kindermilch Combiotik益生菌2+段18年4月,-,112,92.00
543805396445,ems包邮包税一箱8盒德国kindermilch Combiotik益生菌2+段18年4月,-,131,92.00
543228842893,【现货】【直邮】德国HiPP喜宝益生菌有机奶粉2+段2岁以上600g,-,7,155.00
520242652072,德国直邮代购HIPP有机/益生菌奶粉PRE123段1+2+段岁4/8盒视频包税,-,105,135.00
35081979346,德国 进口喜宝HiPP益生菌Combiotik初生儿奶粉2+段 8盒包邮,-,28,148.00
550492118275,德国原装进口hipp喜宝益生菌2+段（适于2岁以上的宝宝） 600g,-,11,88.00
536202096944,德国采购标记HIPP喜宝益生菌版pre段1段2段3段1+段2+奶粉正品,-,2,149.00
553194660965,德国本土喜宝2+段原装进口奶粉HiPP益生元益生菌现货直-邮包邮,-,0,140.00
527665857910,德国喜宝益生菌 益生元配方奶粉 HiPP cmk 2+段 600g,-,0,125.00
27246308248,现货德国原装Hipp喜宝有机益生菌元Pre段1 2 3段1+2岁+奶粉直邮,-,575,160.00
35626396079,德国原装进口hipp喜宝有机益生菌pre段1段2段3段1+2+ 婴儿奶粉,-,113,135.00
534654498899,德国直邮hipp喜宝益生菌婴儿配方奶粉pre段1段2段3段1+段2+段600g,-,7,165.00
554507507914,代购德国hipp有机益生菌pre段1段2段3段4段5段直邮1+2+1岁2岁奶粉,-,0,96.00
521022757547,德国直邮 喜宝HiPP益生菌Combiotik奶粉2+段(2岁以上)600g,-,8,95.00
534619345121,德国hipp喜宝 有机益生菌1+段2+段现货 适合1岁 2岁以上宝宝,-,9,108.00
532554515529,德国喜宝hipp益生菌pre段1段2段3段4段5段奶粉1+2+1岁2岁喜宝奶粉,-,6,138.00
545132174693,德国hipp有机益生菌pre1段2段3段4段5段奶粉现货1+2+1岁奶粉直邮,-,1178,135.00
534516000401,德国原装Hipp喜宝Bio Combiotik 益生菌婴儿奶粉2+段2岁以上,-,9,165.00
45426120685,HIPP德国原装喜宝奶粉成长2+段益生菌婴儿600g盒装代购直邮现货,-,12,165.00
550448084184,现货德国原装Hipp喜宝有机益生菌元Pre段1 2 3段1+2岁+奶粉直邮,-,7,160.00
549109783096,德国直邮hipp喜宝奶粉益生菌宝宝有机奶粉2+代购pre段1段2段3段1+,-,4,168.00
36401739763,直邮 德国喜宝益生菌2+段 HippCombiotik2+ 两岁以上,-,1,135.00
45297448502,直邮德国Hipp喜宝益生菌2+段婴幼儿奶粉5段600g 4盒包邮 2天发货,-,0,140.00
550995684292,德国代购HiPP喜宝益生菌有机奶粉pre 一段二段三段1段2段3段1+ 2+,-,9,165.00
538664099330,德国hipp喜宝奶粉益生菌系列 pre-1-2-3段 600g包邮包税直邮+现货,-,9,178.00
531087035185,现货直邮包邮包税德国hipp喜宝益生菌pre1231+2+段奶粉视频拍照,-,37,160.00
18094634780,积分五送一 澳优奶粉3段 金装澳优幼优800g金装优选17年3月产,-,397,208.00
543239238939,晓妈德国代购 南宁现货Hipp喜宝益生菌婴儿奶粉P段123段成长1+2+,-,4,168.00
552742876244,【现货】德国喜宝Hipp有机益生菌+益生元奶粉2+段,-,1,160.00
536955820009,德国hipp喜宝有机益生菌pre段1段2段3段1+ 2+ 12+奶粉直邮现货,-,2004,125.00
551607377728,德国原装喜宝Hipp益生菌益生元婴幼儿牛奶粉2+段5段600g 包邮包税,-,4,99.80
545573775524,德国hipp喜宝有机益生菌系列2+段2岁以上奶粉 直邮现货包邮包税,-,9,170.00
37216633369,现货德国喜宝婴儿奶粉hipp益生菌2 PRE 1 3 1+ 2+段600g正品包邮,-,1,159.00
18572857142,德国直邮 HIPP德国喜宝益生菌2+段奶粉直邮,-,17,150.00
19393922778,直邮现货 德国喜宝有机益生菌二加段牛奶粉HiPP 2+益生元 两岁,-,64,140.00
43988710408,现货 HIPP/德国xibao有机益生菌5段益生元2+段原装正品婴幼儿奶粉,-,154,209.00
35213307711,【德国代购】德国喜宝Hipp婴幼儿益生菌奶粉1+段600g pre123段2+,-,9,164.00
35214294240,【德国代购】德国喜宝Hipp婴幼儿益生菌奶粉2+段600g pre123段1+,-,3,164.00
522129913226,德国喜宝Hipp益生菌奶粉pre段1段2段3段1+2+益生元婴儿牛奶粉,-,125,258.00
19513700006,【德国直邮保税区包税】Hipp益生菌pre段123段1+段2+段婴幼儿奶粉,-,502,159.00
22920808444,包邮包税德国代购喜宝奶粉Hipp益生菌PRE1231+2+段直邮可视频现货,213,346,165.00
545933024674,德国喜宝HIPP奶粉益生菌益生元2+段 本土国际代购现货2岁以上,-,19,99.00
539313136659,包邮包税德国直邮hipp益生菌奶粉PRE段1段2段3段12+段2+保税现货,-,15,130.00
550010590863,德国代购喜宝益生菌 有机1 2 3 1+2+12+段hipp现货直邮代购正品,-,1,138.00
550782215548,现货。德国代购 / hipp喜宝益生菌牛奶粉2+段2岁。600g,-,4,195.00
521514091350,德国直邮代购原装喜宝益生菌2+段婴幼儿奶粉 2岁以上,-,2,145.00
522698981507,德国代购喜宝hipp有机益生菌2+段婴幼儿牛奶粉本土保税区包税,-,50,138.00
552281445916,现货德国喜宝2+段hipp代购 有机益生菌 婴儿奶粉2+岁 600g,-,0,168.00
40545904664,喜宝Hipp成长4段1+2+段益生菌益生元有机奶粉 德国代购12盒包直邮,-,3,149.00
536787330173,德国本土原装hipp 益生菌2+段5段1岁24个月以上 益生元奶粉 600g,-,21,168.00
536862028932,现货德国hipp益生菌pre段1段2段3段4段5段奶粉1+2+1岁2岁奶粉代购,-,11,168.00
537667855326,德国HiPP益生菌喜宝1+2+段3段4段5段婴幼儿配方奶粉原装进口代购,-,77,150.00
40769512952,【德国直邮】Hipp/喜宝 益生菌 四段 1+段 8盒包邮 1-2岁带小票,-,4,145.00
520314606039,德国代购 喜宝HIPP BIO 有机益生菌奶粉 2+段 5盒包邮包税,-,9,140.00
538263765609,德国代购直邮 婴幼儿童宝宝配方奶粉 hipp有机益生菌1+2+pre123段,-,194,135.00
545973705961,德国喜宝奶粉hipp益生菌pre段1段2段3段1+2+有机600g直邮视频标记,-,1,145.00
542067689373,代购HiPP德国喜宝奶粉益生菌pre 1段2段3段1+ 2+一段二段三段,-,728,165.00
39783065097,【现货/直邮】 德国喜宝奶粉2+段益生菌婴儿奶粉 600G 2岁+ 包邮,-,3,165.00
45388602326,德国代购Hipp/益生菌2+段HippCombiotik奶粉 2盒包邮,-,139,135.00
40978220408,德国原装进口HIPP喜宝益生菌益生元奶粉P段1段2段3段1+段2+段,-,6,208.00
530633605704,国内现货 德国原装 Hipp喜宝益生菌2+段5段  婴幼儿配方奶粉600g,-,84,90.00
546656278105,【德国直邮】喜宝HIPP奶粉益生菌益生元2+段2岁以上600g包税现货,-,2,80.00
547196498873,国内现货 德国原装 Hipp喜宝益生菌2+段5段  婴幼儿配方奶粉600g,-,13,92.00
551684488528,新日期现货 德国本土hipp喜宝有机益生菌1+段奶粉满2起包邮欢迎,-,6,50.00
526130701846,德国代购喜宝HiPP有机益生菌婴儿配方牛奶粉5段2+段2岁24个月600g,-,60,168.00
526280542788,德国直邮 HIPP喜宝益生菌1+段婴幼儿奶粉 600g 1-2周岁 8罐直邮,-,2,179.00
549022381589,美欧利进口婴儿配方奶粉1段0-6个月食用  波兰原装奶粉900g包邮,-,23,368.00
551745045500,新日期现货 德国本土hipp喜宝有机益生菌2+段奶粉满4起包邮欢迎,-,8,82.00
532681861793,德国 喜宝益生菌益生元配方奶粉 HiPP cmk 1+段 600g现货  1-2岁,-,4,165.00
536379484371,小树宜选丨Hipp/喜宝德国版益生菌系列 成长2+段，600g盒装,-,4,165.00
543134220481,英国牛栏1至到2岁原装进口婴幼儿优质配方益生元奶粉900g 3段,-,0,168.00
544855937050,德国代购 喜宝HIPP有机益生菌奶粉PRE段1段2段3段1+2+段直邮/现货,-,4,165.00
552368173901,德国原装 HiPP 益生菌奶粉2+段24M+600g,-,0,90.00
550593407705,德国喜-宝Hi-pp益生菌益生元pre段1段2段3段1+2+婴幼儿奶粉,-,17,116.00
531782956568,18.5月德国代购喜宝HiPP有机益生菌益生元配方奶粉cmk2+段600g,-,19,143.00
18598812254,现货德国喜宝HIPP有机益生菌益生元PRE12345段1+岁2+婴儿奶粉,-,16,155.00
546030263824,德国直邮代购喜宝hipp益生菌本土奶粉标记拍照采购视频PRE段1+2+,-,0,145.00
531240590600,现货 德国原装进口奶粉HiPP喜宝益生元益生菌1+段1-2岁600g,-,5,160.00
537286133542,【香港直邮】德国Hipp喜宝益生菌婴幼儿奶粉Pre段1段2段3段1+2+段,-,6,178.00
542105596877,德国HIPP喜宝 添加益生菌奶粉2+段 2岁以上（600g）8盒起拍,-,14,175.00
37850843288,德国代购奶粉hipp益生菌pre段1段2段3段1+2+ 600g直邮现货4包邮,-,18,180.00
521300983506,【保税区现货】德国Hipp益生菌2+段5段婴幼儿奶粉,-,1561,124.00
553312747533,德国喜宝（HiPP）益生菌婴幼儿奶粉 1+段（1-2岁）600克,-,2,99.00
528713408203,德国直邮代购Hipp/喜宝婴幼儿奶粉益生菌2+段600g2周岁以上,-,3,268.00
546504531642,德国原装进口hipp喜宝有机益生菌pre段1段2段3段1+2+ 婴儿奶粉,-,2,160.00
541627894810,德国直邮/现货 HIPP喜宝有机益生菌/益生元2+段奶粉 2岁以上适用,-,4,160.00
538564106592,代购服务 德国本土喜宝HIPP益生菌 PRE段1段2段3段1+2+段奶粉600g,-,27,155.00
540586689026,德国 hipp喜宝 益生菌婴幼儿配方奶粉 2+段 600g 8盒起包邮直邮,-,0,178.00
35187217088,德国奶粉德国喜宝HiPP奶粉 益生菌奶粉直邮 婴儿奶粉 喜宝2+段,-,7,170.00
43388775740,德国直邮 喜宝Hipp 益生菌奶粉Combiotik 2+段 8盒起邮,-,1,150.00
41423270580,【德国直邮】德国Hipp喜宝奶粉益生菌2+段 2周岁起 600g 8盒包邮,-,9,1360.00
18862601704,德国直邮 代购 8盒包邮包税喜宝Hipp本土益生菌原装2+段,-,9,145.00
544683651551,包邮包税一箱4盒8盒装 德国喜宝益生菌2+段婴幼儿奶粉600g,-,13,108.00
45004287799,现货 德国直邮 喜宝HIPP益生菌益生元有机奶粉Pre123451+ 2+段,-,11,106.00
535409995759,德国喜宝Hipp婴儿益生菌奶粉pre段 0-6个月600g 2罐包邮17.12,-,3,70.00
537020308723,上海现货德国直邮Hipp益生菌pre段1段2段3段4段5段奶粉现货1岁2岁,-,150,165.00
41055025469,现货代购德国喜宝HIPP2+段2-6岁有机益生菌原装进口婴儿奶粉 600g,-,16,160.00
520774830233,现货 德国正品HIPP喜宝奶粉 有机益生菌5段 益生元2+段 原装正品,-,3,165.00
534524078957,德国本土原装喜宝Hipp婴儿益生菌奶粉PRE段1段2段3段1+2+段奶粉,-,70,180.00
537007077232,德国Hipp喜宝益生菌奶粉1段2段3段pre段益生元婴幼儿配方牛1+2+段,-,283,150.00
546460877062,德国喜宝HiPP益生元益生菌PRE段1段2段3段1+段2+段奶粉旧日期特价,-,4,100.00
552938182727,包邮包税德国代购喜宝奶粉Hipp益生菌2+段直邮可视频照片,-,0,150.00
537041064847,德国Hipp喜宝益生菌婴儿奶粉1+段2+段4段5段益生元pre段123段进口,-,194,153.00
523912017239,代购 现货德国喜宝HiPP 奶粉 益生菌 2+段 (2岁以上) 600g,-,3,112.00
21475555142,德国本土版喜宝益生菌奶粉5段2+段 2岁以上,-,49,175.00
554991367156,德国原装喜宝有机益生菌奶粉2+段600g可超市视频拍照小票报纸,-,0,184.00
537310504434,德国喜宝益生菌 益生元配方奶粉 HiPP cmk 2+段 600g,-,3,160.00
43278697742,德国进口HIPP喜宝有机益生菌婴幼儿牛奶粉1+段1-2岁600g代购,-,71,170.00
533787980397,德国直邮代购原装进口喜宝hipp有机益生菌2+段婴儿奶粉8盒包邮,-,6,165.00
553139191438,德国直邮HIPP喜宝益生菌奶粉1+和2+段，600g， 8盒起包邮包税,-,0,159.00
527744602359,德国 HIPP/喜宝有机益生菌2+段德国益生元进口婴幼儿奶粉,-,1,140.00
520060341765,Nutrilio荷兰原装进口本土牛栏三段奶粉婴幼儿3段800g,-,5,340.00
520145136933,德国喜宝奶粉代购Hipp Combiotik益生元益生菌奶粉2+段2岁以上,-,1,169.00
547287582816,德国Hipp喜宝有机益生菌婴幼儿奶粉pre、1、2、3、1+、2+段600克,-,19,138.00
546116120405,重庆发 德国本土Hipp喜宝有机益生菌婴幼儿奶粉2+段 可代发,-,2,110.00
539007768024,德国Hipp 5段/2+段2岁益生元益生菌原装进口奶粉代购【武汉现货】,-,116,155.00
21189011132,德国代购HiPP喜宝奶粉BIO有机益生菌P2段3段现货1+2+1-2岁4段直邮,-,3607,226.00
43434215923,德国直邮喜宝hipp益生菌2+段2岁以上婴儿奶粉益生菌有助肠胃健康,-,14,145.00
524446984236,德国代购喜宝HIPP有机益生菌婴幼儿奶粉2+段2岁24个月600g现货,-,146,200.00
17747982471,德国直邮 喜宝Hipp有机益生菌+益生元奶粉2+段,-,13,160.00
552336468026,HIPP本土 2岁以上2+段奶粉 益生菌元德国原装进口代购现货两岁,-,1,200.00
538935814505,德国hipp奶粉hipp益生菌hipp有机奶粉代购pre段1段2段3段1+2+,-,133,170.00
535342479377,德国喜宝Hipp益生菌婴幼儿奶粉 1+段 1岁以上 600g 2盒包邮18.2,-,16,85.00
525500517546,【18年3月-保税区满2包邮】德国Hipp奶粉喜宝有机益生菌/元 2+段,-,5,102.00
525512668084,【18年1-保税满2包邮】德国Hipp奶粉喜宝有机益生菌/元奶1+段4段,-,7,85.00
35469169851,现货！2盒包邮！德国原装喜宝Hipp有机益生菌2+段/2岁+/600g,-,50,120.00
16618786331,现货4盒包邮 德国代购原装进口 HIPP喜宝益生菌2+段奶粉,-,27,165.00
545808178036,【保税区现货】德国Hipp益生菌2+段5段婴幼儿奶粉,-,58,159.00
522043074136,德国代购喜宝HiPP有机益生菌1+段2+段奶粉喜宝4段5段奶粉直邮,-,6,125.00
20987663099,德国原装进口喜宝HiPP 有机益生菌1+段奶粉  适合1至2岁宝宝,-,6,170.00
520997064399,【代购】德国原产原装进口HIPP喜宝益生菌2+段婴儿奶粉24个月以上,-,8,140.00
18444007448,德国直邮喜宝hipp益生菌有机奶粉pre段1段2段3段4段5段1+2+600g现,-,33,165.00
522164723220,包邮包税德国进口直邮喜宝hipp益生菌Pre段1段2段3段1+段 2+段,-,47,158.00
545226092036,德国喜宝hipp益生菌奶粉pre段3段3段2+段 凹盒临期特价 现货 包邮,-,8,50.00
548981557189,成都现货德国代购hipp喜宝奶粉益生菌有机奶粉pre段1段2段3段1+2+,-,2,180.00
548936708145,成都现货德国代购hipp喜宝奶粉益生菌有机奶粉pre段1段2段3段1+2+,-,3,175.00
37278142586,德国直邮 成都现货hipp 喜宝 益生菌 2+段 新版 小票 报纸,-,0,150.00
548699097908,德国hipp喜宝奶粉益生菌宝宝有机奶粉2段代购直邮pre段1段3段1+2+,-,3,180.00
39527695468,德国直邮  原装进口Hipp喜宝有机益生菌系列奶粉600g 2+段,-,23,143.00
521661538667,德国进口 喜宝HiPP益生菌益生元Combiotik新生儿奶粉2+段 2岁以上,-,3,165.00
537246068254,德国代购HiPP奶粉有机益生菌pre段1段2段3段1+ 2+一段二段三段2岁,-,734,145.00
45515259445,德国代购HiPP喜宝奶粉有机益生菌pre 1段2段3段1+ 2+一段二段三段,-,58,135.00
526057628171,德国喜宝hipp益生菌系列 德国直邮/北京现货 PRE段1段2段3段1+2+,-,197,149.00
545283650999,德国代购进口HIPP喜宝有机益生菌婴幼儿牛奶粉1+段2+600g直邮现货,-,11,160.00
44436930096,包邮德国HIPP喜宝有机益生菌2+段婴幼儿牛奶粉600g2岁以上,-,113,170.00
15533877260,喜宝 HIPP 益生菌奶粉 2+段 二/2岁以上 德国原装 空运直邮 现货,-,6,190.00
44047272270,现货 德国Hipp 喜宝益生菌 Pre段123段1+2+ 奶粉600G,-,18,88.00
548269979147,德国hipp喜宝奶粉益生菌宝宝有机奶粉1+代购直邮pre段1段2段3段2+,-,3,168.00
45788377921,德国hipp有机益生菌pre段1段2段3段4段5段奶粉1+2+1岁2岁奶粉,-,14,288.00
15414171623,德国代购直邮HIPP喜宝益生菌Combiotik奶粉5段2岁以上2+段600g,-,5,165.00
521469344591,德国hipp喜宝益生菌奶粉pre段1段2段3段1+段2+段免费视频直邮代购,-,18,185.00
552387112359,德国HiPP喜宝婴儿奶粉益生菌pre段1段2段3段1+ 2+直邮代购,-,0,158.00
535480526413,德国喜宝Hipp益生菌婴幼儿奶粉 1+段1岁以上600g 2罐包邮18.2,-,5,85.00
521873066836,德国代购 喜宝Hipp益生菌婴系列幼儿奶粉pre段1段2段3段1+2+ 600g,-,2,180.00
537127555701,【保税区满2包邮】德国凯莉泓乐有机奶粉Holle 4段/四段 600g,-,23,102.00
